L1,L2,L3,L4,L5,Label,ShortDescription,ShortName,BestSamples,Comments
8,2,0,0,0,plan.measurements,"Lietot vienkāršus spriedumus par attālumu, leņķu, laukumu mērīšanu","Attālumu, leņķu mērīšana",,
8,2,1,0,0,plan.measurements.angles,Izmantot vienkāršas leņķu sakarības,Leņķu sakarības,,
8,2,1,1,0,plan.measurements.angles.central,Izmantot centra leņķu un sektoru metriskās sakarības,Centra leņķi,,
8,2,1,2,0,plan.measurements.angles.linearpair,Izmantot blakusleņķu īpašību,Blakusleņķi,,
8,2,1,3,0,plan.measurements.angles.vertical,Izmantot krustleņķu īpašību,Krustleņķi,,
8,2,1,4,0,plan.measurements.angles.interior,"Izmantot iekšējo šķērsleņķu un vienpusleņķu īpašības paralēlām taisnēm, ko krusto trešā taisne",Iekšējie leņķi,,
8,2,1,5,0,plan.measurements.angles.exterior,"Izmantot ārējo leņķu īpašības paralēlām taisnēm, ko krusto trešā taisne",Ārējie leņķi,,
8,2,1,6,0,plan.measurements.angles.corresponding,"Izmantot kāpšļu leņķu īpašības paralēlām taisnēm, ko krusto trešā taisne",Kāpšļu leņķi,,
8,3,0,0,0,plan.circle,Izmantot riņķa līnijas ģeometriskās īpašības,Riņķa līnijas īpašības,,
8,3,1,0,0,plan.circle.angles,Izmantot leņķu īpašības saistībā ar riņķi,Leņķu sakarības riņķī,,
8,3,2,0,0,plan.circle.inscribed,Izmantot riņķī ievilkta leņķa īpašības,Ievilkts leņķis,,
8,4,0,0,0,plan.triangle,Izmantot trijstūru ģeometriskās īpašības,Trijstūri,,
8,4,1,0,0,plan.triangle.angles,Izmantot trijstūra iekšējo un ārējo leņķu sakarības,Leņķu sakarības,,
8,4,1,1,0,plan.triangle.angles.internal,Lietot trijstūra iekšējo leņķu summas formulu,Iekšējo leņķu summa,,
8,4,2,0,0,plan.triangle.area,Izmantot trijstūru laukuma formulas,Laukuma formulas,,
8,4,2,1,0,plan.triangle.area.ah2,Izmantot formulu $ah/2$,Formulā $ah/2$,,
8,4,3,0,0,plan.triangle.congruence,Izmantot trijstūru vienādības pazīmes,Vienādības pazīmes,,
8,4,4,0,0,plan.triangle.special,Izmantot noteiktu trijstūru apakškopu īpašības,Īpašie trijstūri,,
8,4,4,1,0,plan.triangle.special.equilateral,Izmantot vienādmalu trijstūru īpašības,Vienādmalu trijstūri,,
8,4,4,2,0,plan.triangle.special.isosceles,Izmantot vienādsānu trijstūru īpašības,Vienādsānu trijstūri,,
8,5,0,0,0,plan.quandrangle,Izmantot četrstūru ģeometriskās īpašības,Četrstūri,,
8,5,1,0,0,plan.quadrangle.rect,Izmantot kvadrātu un taisnstūru ģeometriskās īpašības,Kvadrāti un taisnstūri,,
8,5,2,0,0,plan.quadrangle.para,Izmantot rombu un paralelogramu ģeometriskās īpašības,Rombi un paralelogrami,,
8,5,3,0,0,plan.quadrangle.trapezoid,Izmantot trapeču ģeometriskās īpašības,Trapeces,,
8,5,3,1,0,plan.quadrangle.trapezoid.area,Izmantot trapeču laukuma formulas,Trapeču laukuma formulas,,
8,6,0,0,0,plan.polygon,Izmantot daudzstūru īpašības,Daudzstūri,,
8,6,1,0,0,plan.polygon.angles,Izmantot daudzstūru leņķu īpašības,Daudzstūru leņķi,,
8,6,1,0,0,plan.polygon.angles.internal,Izmantot daudzstūru leņķu summas sakarību 180*(n-2).,Leņķu summa $180*(n-2)$,,
